timestamp, power.draw [W]
Thu Jan 22 20:00:38 IST 2026, 115 W
Thu Jan 22 20:00:38 IST 2026, 123 W
Thu Jan 22 20:00:38 IST 2026, 104 W
Thu Jan 22 20:00:39 IST 2026, 123 W
Thu Jan 22 20:00:39 IST 2026, 118 W
Thu Jan 22 20:00:39 IST 2026, 122 W
Thu Jan 22 20:00:39 IST 2026, 103 W
Thu Jan 22 20:00:40 IST 2026, 118 W
Thu Jan 22 20:00:40 IST 2026, 116 W
Thu Jan 22 20:00:40 IST 2026, 128 W
Thu Jan 22 20:00:40 IST 2026, 108 W
Thu Jan 22 20:00:41 IST 2026, 125 W
Thu Jan 22 20:00:41 IST 2026, 118 W
Thu Jan 22 20:00:41 IST 2026, 128 W
Thu Jan 22 20:00:41 IST 2026, 117 W
Thu Jan 22 20:00:42 IST 2026, 122 W
Thu Jan 22 20:00:42 IST 2026, 119 W
Thu Jan 22 20:00:42 IST 2026, 133 W
Thu Jan 22 20:00:42 IST 2026, 108 W
Thu Jan 22 20:00:43 IST 2026, 120 W
Thu Jan 22 20:00:43 IST 2026, 119 W
Thu Jan 22 20:00:43 IST 2026, 125 W
Thu Jan 22 20:00:43 IST 2026, 107 W
Thu Jan 22 20:00:44 IST 2026, 85 W
Thu Jan 22 20:00:44 IST 2026, 84 W
Thu Jan 22 20:00:44 IST 2026, 94 W
Thu Jan 22 20:00:44 IST 2026, 84 W
Thu Jan 22 20:00:45 IST 2026, 85 W
Thu Jan 22 20:00:45 IST 2026, 87 W
Thu Jan 22 20:00:45 IST 2026, 94 W
Thu Jan 22 20:00:45 IST 2026, 82 W
Thu Jan 22 20:00:46 IST 2026, 82 W
Thu Jan 22 20:00:46 IST 2026, 83 W
Thu Jan 22 20:00:46 IST 2026, 92 W
Thu Jan 22 20:00:46 IST 2026, 82 W
Thu Jan 22 20:00:47 IST 2026, 85 W
Thu Jan 22 20:00:47 IST 2026, 89 W
Thu Jan 22 20:00:47 IST 2026, 93 W
Thu Jan 22 20:00:47 IST 2026, 82 W
Thu Jan 22 20:00:48 IST 2026, 115 W
Thu Jan 22 20:00:48 IST 2026, 119 W
Thu Jan 22 20:00:48 IST 2026, 129 W
Thu Jan 22 20:00:48 IST 2026, 112 W
Thu Jan 22 20:00:49 IST 2026, 122 W
Thu Jan 22 20:00:49 IST 2026, 122 W
Thu Jan 22 20:00:49 IST 2026, 126 W
Thu Jan 22 20:00:49 IST 2026, 118 W
Thu Jan 22 20:00:50 IST 2026, 124 W
Thu Jan 22 20:00:50 IST 2026, 122 W
Thu Jan 22 20:00:50 IST 2026, 130 W
Thu Jan 22 20:00:50 IST 2026, 113 W
Thu Jan 22 20:00:51 IST 2026, 127 W
Thu Jan 22 20:00:51 IST 2026, 126 W
Thu Jan 22 20:00:51 IST 2026, 132 W
Thu Jan 22 20:00:51 IST 2026, 113 W
Thu Jan 22 20:00:52 IST 2026, 127 W
Thu Jan 22 20:00:52 IST 2026, 121 W
Thu Jan 22 20:00:52 IST 2026, 135 W
Thu Jan 22 20:00:52 IST 2026, 117 W
Thu Jan 22 20:00:53 IST 2026, 122 W
Thu Jan 22 20:00:53 IST 2026, 120 W
Thu Jan 22 20:00:53 IST 2026, 128 W
Thu Jan 22 20:00:53 IST 2026, 111 W
Thu Jan 22 20:00:54 IST 2026, 126 W
Thu Jan 22 20:00:54 IST 2026, 120 W
Thu Jan 22 20:00:54 IST 2026, 128 W
Thu Jan 22 20:00:54 IST 2026, 108 W
Thu Jan 22 20:00:55 IST 2026, 122 W
Thu Jan 22 20:00:55 IST 2026, 119 W
Thu Jan 22 20:00:55 IST 2026, 129 W
Thu Jan 22 20:00:55 IST 2026, 115 W
Thu Jan 22 20:00:56 IST 2026, 123 W
Thu Jan 22 20:00:56 IST 2026, 124 W
Thu Jan 22 20:00:56 IST 2026, 136 W
Thu Jan 22 20:00:56 IST 2026, 114 W
Thu Jan 22 20:00:57 IST 2026, 115 W
Thu Jan 22 20:00:57 IST 2026, 118 W
Thu Jan 22 20:00:57 IST 2026, 126 W
Thu Jan 22 20:00:57 IST 2026, 112 W
Thu Jan 22 20:00:58 IST 2026, 124 W
Thu Jan 22 20:00:58 IST 2026, 122 W
Thu Jan 22 20:00:58 IST 2026, 131 W
Thu Jan 22 20:00:58 IST 2026, 109 W
Thu Jan 22 20:00:59 IST 2026, 119 W
Thu Jan 22 20:00:59 IST 2026, 118 W
Thu Jan 22 20:00:59 IST 2026, 129 W
Thu Jan 22 20:00:59 IST 2026, 111 W
Thu Jan 22 20:01:00 IST 2026, 124 W
Thu Jan 22 20:01:00 IST 2026, 124 W
Thu Jan 22 20:01:00 IST 2026, 133 W
Thu Jan 22 20:01:00 IST 2026, 115 W
Thu Jan 22 20:01:01 IST 2026, 87 W
Thu Jan 22 20:01:01 IST 2026, 85 W
Thu Jan 22 20:01:01 IST 2026, 93 W
Thu Jan 22 20:01:01 IST 2026, 83 W
Thu Jan 22 20:01:02 IST 2026, 84 W
Thu Jan 22 20:01:02 IST 2026, 86 W
Thu Jan 22 20:01:02 IST 2026, 93 W
Thu Jan 22 20:01:02 IST 2026, 81 W
Thu Jan 22 20:01:03 IST 2026, 81 W
Thu Jan 22 20:01:03 IST 2026, 87 W
Thu Jan 22 20:01:03 IST 2026, 93 W
Thu Jan 22 20:01:03 IST 2026, 84 W
Thu Jan 22 20:01:04 IST 2026, 84 W
Thu Jan 22 20:01:04 IST 2026, 85 W
Thu Jan 22 20:01:04 IST 2026, 93 W
Thu Jan 22 20:01:04 IST 2026, 83 W
Thu Jan 22 20:01:05 IST 2026, 83 W
Thu Jan 22 20:01:05 IST 2026, 85 W
Thu Jan 22 20:01:05 IST 2026, 93 W
Thu Jan 22 20:01:05 IST 2026, 81 W
Thu Jan 22 20:01:06 IST 2026, 113 W
Thu Jan 22 20:01:06 IST 2026, 120 W
Thu Jan 22 20:01:06 IST 2026, 127 W
Thu Jan 22 20:01:06 IST 2026, 111 W
Thu Jan 22 20:01:07 IST 2026, 121 W
Thu Jan 22 20:01:07 IST 2026, 118 W
Thu Jan 22 20:01:07 IST 2026, 122 W
Thu Jan 22 20:01:07 IST 2026, 118 W
Thu Jan 22 20:01:08 IST 2026, 124 W
Thu Jan 22 20:01:08 IST 2026, 120 W
Thu Jan 22 20:01:08 IST 2026, 131 W
Thu Jan 22 20:01:08 IST 2026, 115 W
Thu Jan 22 20:01:09 IST 2026, 126 W
Thu Jan 22 20:01:09 IST 2026, 121 W
Thu Jan 22 20:01:09 IST 2026, 135 W
Thu Jan 22 20:01:09 IST 2026, 120 W
Thu Jan 22 20:01:10 IST 2026, 122 W
Thu Jan 22 20:01:10 IST 2026, 117 W
Thu Jan 22 20:01:10 IST 2026, 132 W
Thu Jan 22 20:01:10 IST 2026, 114 W
Thu Jan 22 20:01:11 IST 2026, 126 W
Thu Jan 22 20:01:11 IST 2026, 124 W
Thu Jan 22 20:01:11 IST 2026, 127 W
Thu Jan 22 20:01:11 IST 2026, 119 W
Thu Jan 22 20:01:12 IST 2026, 123 W
Thu Jan 22 20:01:12 IST 2026, 115 W
Thu Jan 22 20:01:12 IST 2026, 129 W
Thu Jan 22 20:01:12 IST 2026, 111 W
Thu Jan 22 20:01:13 IST 2026, 83 W
Thu Jan 22 20:01:13 IST 2026, 88 W
Thu Jan 22 20:01:13 IST 2026, 92 W
Thu Jan 22 20:01:13 IST 2026, 81 W
Thu Jan 22 20:01:14 IST 2026, 85 W
Thu Jan 22 20:01:14 IST 2026, 87 W
Thu Jan 22 20:01:14 IST 2026, 91 W
Thu Jan 22 20:01:14 IST 2026, 85 W
Thu Jan 22 20:01:15 IST 2026, 84 W
Thu Jan 22 20:01:15 IST 2026, 84 W
Thu Jan 22 20:01:15 IST 2026, 95 W
Thu Jan 22 20:01:15 IST 2026, 83 W
Thu Jan 22 20:01:16 IST 2026, 86 W
Thu Jan 22 20:01:16 IST 2026, 85 W
Thu Jan 22 20:01:16 IST 2026, 94 W
Thu Jan 22 20:01:16 IST 2026, 84 W
Thu Jan 22 20:01:17 IST 2026, 130 W
Thu Jan 22 20:01:17 IST 2026, 123 W
Thu Jan 22 20:01:17 IST 2026, 136 W
Thu Jan 22 20:01:17 IST 2026, 117 W
Thu Jan 22 20:01:18 IST 2026, 129 W
Thu Jan 22 20:01:18 IST 2026, 125 W
Thu Jan 22 20:01:18 IST 2026, 136 W
Thu Jan 22 20:01:18 IST 2026, 115 W
Thu Jan 22 20:01:19 IST 2026, 118 W
Thu Jan 22 20:01:19 IST 2026, 124 W
Thu Jan 22 20:01:19 IST 2026, 127 W
Thu Jan 22 20:01:19 IST 2026, 112 W
Thu Jan 22 20:01:20 IST 2026, 127 W
Thu Jan 22 20:01:20 IST 2026, 120 W
Thu Jan 22 20:01:20 IST 2026, 134 W
Thu Jan 22 20:01:20 IST 2026, 117 W
Thu Jan 22 20:01:21 IST 2026, 127 W
Thu Jan 22 20:01:21 IST 2026, 125 W
Thu Jan 22 20:01:21 IST 2026, 134 W
Thu Jan 22 20:01:21 IST 2026, 112 W
Thu Jan 22 20:01:22 IST 2026, 121 W
Thu Jan 22 20:01:22 IST 2026, 121 W
Thu Jan 22 20:01:22 IST 2026, 129 W
Thu Jan 22 20:01:22 IST 2026, 112 W
Thu Jan 22 20:01:23 IST 2026, 126 W
Thu Jan 22 20:01:23 IST 2026, 125 W
Thu Jan 22 20:01:23 IST 2026, 124 W
Thu Jan 22 20:01:23 IST 2026, 114 W
Thu Jan 22 20:01:24 IST 2026, 124 W
Thu Jan 22 20:01:24 IST 2026, 124 W
Thu Jan 22 20:01:24 IST 2026, 131 W
Thu Jan 22 20:01:24 IST 2026, 112 W
Thu Jan 22 20:01:25 IST 2026, 121 W
Thu Jan 22 20:01:25 IST 2026, 122 W
Thu Jan 22 20:01:25 IST 2026, 127 W
Thu Jan 22 20:01:25 IST 2026, 108 W
Thu Jan 22 20:01:26 IST 2026, 117 W
Thu Jan 22 20:01:26 IST 2026, 119 W
Thu Jan 22 20:01:26 IST 2026, 126 W
Thu Jan 22 20:01:26 IST 2026, 114 W
Thu Jan 22 20:01:27 IST 2026, 121 W
Thu Jan 22 20:01:27 IST 2026, 122 W
Thu Jan 22 20:01:27 IST 2026, 130 W
Thu Jan 22 20:01:27 IST 2026, 107 W
Thu Jan 22 20:01:28 IST 2026, 123 W
Thu Jan 22 20:01:28 IST 2026, 117 W
Thu Jan 22 20:01:28 IST 2026, 124 W
Thu Jan 22 20:01:28 IST 2026, 111 W
Thu Jan 22 20:01:29 IST 2026, 124 W
Thu Jan 22 20:01:29 IST 2026, 118 W
Thu Jan 22 20:01:29 IST 2026, 130 W
Thu Jan 22 20:01:29 IST 2026, 110 W
Thu Jan 22 20:01:30 IST 2026, 126 W
Thu Jan 22 20:01:30 IST 2026, 125 W
Thu Jan 22 20:01:30 IST 2026, 133 W
Thu Jan 22 20:01:30 IST 2026, 114 W
Thu Jan 22 20:01:31 IST 2026, 83 W
Thu Jan 22 20:01:31 IST 2026, 83 W
Thu Jan 22 20:01:31 IST 2026, 92 W
Thu Jan 22 20:01:31 IST 2026, 79 W
Thu Jan 22 20:01:32 IST 2026, 85 W
Thu Jan 22 20:01:32 IST 2026, 88 W
Thu Jan 22 20:01:32 IST 2026, 95 W
Thu Jan 22 20:01:32 IST 2026, 84 W
Thu Jan 22 20:01:33 IST 2026, 83 W
Thu Jan 22 20:01:33 IST 2026, 88 W
Thu Jan 22 20:01:33 IST 2026, 93 W
Thu Jan 22 20:01:33 IST 2026, 80 W
Thu Jan 22 20:01:34 IST 2026, 85 W
Thu Jan 22 20:01:34 IST 2026, 86 W
Thu Jan 22 20:01:34 IST 2026, 93 W
Thu Jan 22 20:01:34 IST 2026, 83 W
Thu Jan 22 20:01:35 IST 2026, 117 W
Thu Jan 22 20:01:35 IST 2026, 116 W
Thu Jan 22 20:01:35 IST 2026, 124 W
Thu Jan 22 20:01:35 IST 2026, 105 W
Thu Jan 22 20:01:36 IST 2026, 125 W
Thu Jan 22 20:01:36 IST 2026, 124 W
Thu Jan 22 20:01:36 IST 2026, 135 W
Thu Jan 22 20:01:36 IST 2026, 118 W
Thu Jan 22 20:01:37 IST 2026, 120 W
Thu Jan 22 20:01:37 IST 2026, 122 W
Thu Jan 22 20:01:37 IST 2026, 127 W
Thu Jan 22 20:01:37 IST 2026, 115 W
Thu Jan 22 20:01:38 IST 2026, 116 W
Thu Jan 22 20:01:38 IST 2026, 113 W
Thu Jan 22 20:01:38 IST 2026, 124 W
Thu Jan 22 20:01:38 IST 2026, 108 W
Thu Jan 22 20:01:39 IST 2026, 122 W
Thu Jan 22 20:01:39 IST 2026, 124 W
Thu Jan 22 20:01:39 IST 2026, 134 W
Thu Jan 22 20:01:39 IST 2026, 113 W
Thu Jan 22 20:01:40 IST 2026, 117 W
Thu Jan 22 20:01:40 IST 2026, 120 W
Thu Jan 22 20:01:40 IST 2026, 125 W
Thu Jan 22 20:01:40 IST 2026, 107 W
Thu Jan 22 20:01:41 IST 2026, 123 W
Thu Jan 22 20:01:41 IST 2026, 120 W
Thu Jan 22 20:01:41 IST 2026, 129 W
Thu Jan 22 20:01:41 IST 2026, 112 W
Thu Jan 22 20:01:42 IST 2026, 115 W
Thu Jan 22 20:01:42 IST 2026, 121 W
Thu Jan 22 20:01:42 IST 2026, 123 W
Thu Jan 22 20:01:42 IST 2026, 105 W
Thu Jan 22 20:01:43 IST 2026, 118 W
Thu Jan 22 20:01:43 IST 2026, 115 W
Thu Jan 22 20:01:43 IST 2026, 127 W
Thu Jan 22 20:01:43 IST 2026, 113 W
Thu Jan 22 20:01:44 IST 2026, 127 W
Thu Jan 22 20:01:44 IST 2026, 124 W
Thu Jan 22 20:01:44 IST 2026, 130 W
Thu Jan 22 20:01:44 IST 2026, 114 W
Thu Jan 22 20:01:45 IST 2026, 124 W
Thu Jan 22 20:01:45 IST 2026, 126 W
Thu Jan 22 20:01:45 IST 2026, 130 W
Thu Jan 22 20:01:45 IST 2026, 110 W
Thu Jan 22 20:01:46 IST 2026, 122 W
Thu Jan 22 20:01:46 IST 2026, 119 W
Thu Jan 22 20:01:46 IST 2026, 128 W
Thu Jan 22 20:01:46 IST 2026, 113 W
Thu Jan 22 20:01:47 IST 2026, 119 W
Thu Jan 22 20:01:47 IST 2026, 127 W
Thu Jan 22 20:01:47 IST 2026, 127 W
Thu Jan 22 20:01:47 IST 2026, 110 W
Thu Jan 22 20:01:48 IST 2026, 121 W
Thu Jan 22 20:01:48 IST 2026, 120 W
Thu Jan 22 20:01:48 IST 2026, 128 W
Thu Jan 22 20:01:48 IST 2026, 107 W
Thu Jan 22 20:01:49 IST 2026, 83 W
Thu Jan 22 20:01:49 IST 2026, 85 W
Thu Jan 22 20:01:49 IST 2026, 91 W
Thu Jan 22 20:01:49 IST 2026, 81 W
Thu Jan 22 20:01:50 IST 2026, 86 W
Thu Jan 22 20:01:50 IST 2026, 87 W
Thu Jan 22 20:01:50 IST 2026, 91 W
Thu Jan 22 20:01:50 IST 2026, 83 W
Thu Jan 22 20:01:51 IST 2026, 84 W
Thu Jan 22 20:01:51 IST 2026, 88 W
Thu Jan 22 20:01:51 IST 2026, 95 W
Thu Jan 22 20:01:51 IST 2026, 80 W
Thu Jan 22 20:01:52 IST 2026, 84 W
Thu Jan 22 20:01:52 IST 2026, 87 W
Thu Jan 22 20:01:52 IST 2026, 95 W
Thu Jan 22 20:01:52 IST 2026, 83 W
Thu Jan 22 20:01:53 IST 2026, 84 W
Thu Jan 22 20:01:53 IST 2026, 89 W
Thu Jan 22 20:01:53 IST 2026, 93 W
Thu Jan 22 20:01:53 IST 2026, 85 W
Thu Jan 22 20:01:54 IST 2026, 82 W
Thu Jan 22 20:01:54 IST 2026, 86 W
Thu Jan 22 20:01:54 IST 2026, 92 W
Thu Jan 22 20:01:54 IST 2026, 81 W
Thu Jan 22 20:01:55 IST 2026, 126 W
Thu Jan 22 20:01:55 IST 2026, 123 W
Thu Jan 22 20:01:55 IST 2026, 125 W
Thu Jan 22 20:01:55 IST 2026, 114 W
Thu Jan 22 20:01:56 IST 2026, 125 W
Thu Jan 22 20:01:56 IST 2026, 124 W
Thu Jan 22 20:01:56 IST 2026, 129 W
Thu Jan 22 20:01:56 IST 2026, 118 W
Thu Jan 22 20:01:57 IST 2026, 126 W
Thu Jan 22 20:01:57 IST 2026, 125 W
Thu Jan 22 20:01:57 IST 2026, 132 W
Thu Jan 22 20:01:57 IST 2026, 114 W
Thu Jan 22 20:01:58 IST 2026, 123 W
Thu Jan 22 20:01:58 IST 2026, 119 W
Thu Jan 22 20:01:58 IST 2026, 125 W
Thu Jan 22 20:01:58 IST 2026, 108 W
Thu Jan 22 20:01:59 IST 2026, 120 W
Thu Jan 22 20:01:59 IST 2026, 122 W
Thu Jan 22 20:01:59 IST 2026, 128 W
Thu Jan 22 20:01:59 IST 2026, 108 W
Thu Jan 22 20:02:00 IST 2026, 89 W
Thu Jan 22 20:02:00 IST 2026, 94 W
Thu Jan 22 20:02:00 IST 2026, 101 W
Thu Jan 22 20:02:00 IST 2026, 86 W
Thu Jan 22 20:02:01 IST 2026, 84 W
Thu Jan 22 20:02:01 IST 2026, 88 W
Thu Jan 22 20:02:01 IST 2026, 96 W
Thu Jan 22 20:02:01 IST 2026, 84 W
Thu Jan 22 20:02:02 IST 2026, 84 W
Thu Jan 22 20:02:02 IST 2026, 85 W
Thu Jan 22 20:02:02 IST 2026, 91 W
Thu Jan 22 20:02:02 IST 2026, 82 W
Thu Jan 22 20:02:03 IST 2026, 83 W
Thu Jan 22 20:02:03 IST 2026, 84 W
Thu Jan 22 20:02:03 IST 2026, 94 W
Thu Jan 22 20:02:03 IST 2026, 82 W
Thu Jan 22 20:02:04 IST 2026, 82 W
Thu Jan 22 20:02:04 IST 2026, 85 W
Thu Jan 22 20:02:04 IST 2026, 91 W
Thu Jan 22 20:02:04 IST 2026, 83 W
Thu Jan 22 20:02:05 IST 2026, 84 W
Thu Jan 22 20:02:05 IST 2026, 85 W
Thu Jan 22 20:02:05 IST 2026, 93 W
Thu Jan 22 20:02:05 IST 2026, 79 W
Thu Jan 22 20:02:06 IST 2026, 118 W
Thu Jan 22 20:02:06 IST 2026, 117 W
Thu Jan 22 20:02:06 IST 2026, 126 W
Thu Jan 22 20:02:06 IST 2026, 107 W
Thu Jan 22 20:02:07 IST 2026, 119 W
Thu Jan 22 20:02:07 IST 2026, 116 W
Thu Jan 22 20:02:07 IST 2026, 128 W
Thu Jan 22 20:02:07 IST 2026, 110 W
Thu Jan 22 20:02:08 IST 2026, 120 W
Thu Jan 22 20:02:08 IST 2026, 133 W
Thu Jan 22 20:02:08 IST 2026, 130 W
Thu Jan 22 20:02:08 IST 2026, 116 W
Thu Jan 22 20:02:09 IST 2026, 124 W
Thu Jan 22 20:02:09 IST 2026, 120 W
Thu Jan 22 20:02:09 IST 2026, 129 W
Thu Jan 22 20:02:09 IST 2026, 112 W
Thu Jan 22 20:02:10 IST 2026, 126 W
Thu Jan 22 20:02:10 IST 2026, 125 W
Thu Jan 22 20:02:10 IST 2026, 128 W
Thu Jan 22 20:02:10 IST 2026, 112 W
Thu Jan 22 20:02:11 IST 2026, 121 W
Thu Jan 22 20:02:11 IST 2026, 120 W
Thu Jan 22 20:02:11 IST 2026, 127 W
Thu Jan 22 20:02:11 IST 2026, 111 W
Thu Jan 22 20:02:12 IST 2026, 119 W
Thu Jan 22 20:02:12 IST 2026, 116 W
Thu Jan 22 20:02:12 IST 2026, 124 W
Thu Jan 22 20:02:12 IST 2026, 108 W
Thu Jan 22 20:02:13 IST 2026, 118 W
Thu Jan 22 20:02:13 IST 2026, 113 W
Thu Jan 22 20:02:13 IST 2026, 123 W
Thu Jan 22 20:02:13 IST 2026, 104 W
Thu Jan 22 20:02:14 IST 2026, 120 W
Thu Jan 22 20:02:14 IST 2026, 120 W
Thu Jan 22 20:02:14 IST 2026, 126 W
Thu Jan 22 20:02:14 IST 2026, 111 W
Thu Jan 22 20:02:15 IST 2026, 127 W
Thu Jan 22 20:02:15 IST 2026, 124 W
Thu Jan 22 20:02:15 IST 2026, 132 W
Thu Jan 22 20:02:15 IST 2026, 111 W
Thu Jan 22 20:02:16 IST 2026, 125 W
Thu Jan 22 20:02:16 IST 2026, 125 W
Thu Jan 22 20:02:16 IST 2026, 132 W
Thu Jan 22 20:02:16 IST 2026, 111 W
Thu Jan 22 20:02:17 IST 2026, 119 W
Thu Jan 22 20:02:17 IST 2026, 120 W
Thu Jan 22 20:02:17 IST 2026, 122 W
Thu Jan 22 20:02:17 IST 2026, 103 W
Thu Jan 22 20:02:18 IST 2026, 130 W
Thu Jan 22 20:02:18 IST 2026, 123 W
Thu Jan 22 20:02:18 IST 2026, 135 W
Thu Jan 22 20:02:18 IST 2026, 114 W
Thu Jan 22 20:02:19 IST 2026, 121 W
Thu Jan 22 20:02:19 IST 2026, 120 W
Thu Jan 22 20:02:19 IST 2026, 128 W
Thu Jan 22 20:02:19 IST 2026, 107 W
Thu Jan 22 20:02:20 IST 2026, 83 W
Thu Jan 22 20:02:20 IST 2026, 87 W
Thu Jan 22 20:02:20 IST 2026, 92 W
Thu Jan 22 20:02:20 IST 2026, 81 W
Thu Jan 22 20:02:21 IST 2026, 84 W
Thu Jan 22 20:02:21 IST 2026, 89 W
Thu Jan 22 20:02:21 IST 2026, 94 W
Thu Jan 22 20:02:21 IST 2026, 82 W
Thu Jan 22 20:02:22 IST 2026, 84 W
Thu Jan 22 20:02:22 IST 2026, 88 W
Thu Jan 22 20:02:22 IST 2026, 94 W
Thu Jan 22 20:02:22 IST 2026, 83 W
Thu Jan 22 20:02:23 IST 2026, 84 W
Thu Jan 22 20:02:23 IST 2026, 84 W
Thu Jan 22 20:02:23 IST 2026, 92 W
Thu Jan 22 20:02:23 IST 2026, 82 W
Thu Jan 22 20:02:24 IST 2026, 127 W
Thu Jan 22 20:02:24 IST 2026, 126 W
Thu Jan 22 20:02:24 IST 2026, 129 W
Thu Jan 22 20:02:24 IST 2026, 118 W
Thu Jan 22 20:02:25 IST 2026, 121 W
Thu Jan 22 20:02:25 IST 2026, 122 W
Thu Jan 22 20:02:25 IST 2026, 126 W
Thu Jan 22 20:02:25 IST 2026, 113 W
Thu Jan 22 20:02:26 IST 2026, 123 W
Thu Jan 22 20:02:26 IST 2026, 123 W
Thu Jan 22 20:02:26 IST 2026, 125 W
Thu Jan 22 20:02:26 IST 2026, 109 W
Thu Jan 22 20:02:27 IST 2026, 135 W
Thu Jan 22 20:02:27 IST 2026, 126 W
Thu Jan 22 20:02:27 IST 2026, 139 W
Thu Jan 22 20:02:27 IST 2026, 131 W
Thu Jan 22 20:02:28 IST 2026, 127 W
Thu Jan 22 20:02:28 IST 2026, 121 W
Thu Jan 22 20:02:28 IST 2026, 131 W
Thu Jan 22 20:02:28 IST 2026, 115 W
Thu Jan 22 20:02:29 IST 2026, 120 W
Thu Jan 22 20:02:29 IST 2026, 125 W
Thu Jan 22 20:02:29 IST 2026, 127 W
Thu Jan 22 20:02:29 IST 2026, 109 W
Thu Jan 22 20:02:30 IST 2026, 120 W
Thu Jan 22 20:02:30 IST 2026, 118 W
Thu Jan 22 20:02:30 IST 2026, 128 W
Thu Jan 22 20:02:30 IST 2026, 114 W
Thu Jan 22 20:02:31 IST 2026, 117 W
Thu Jan 22 20:02:31 IST 2026, 116 W
Thu Jan 22 20:02:31 IST 2026, 125 W
Thu Jan 22 20:02:31 IST 2026, 112 W
Thu Jan 22 20:02:32 IST 2026, 126 W
Thu Jan 22 20:02:32 IST 2026, 125 W
Thu Jan 22 20:02:32 IST 2026, 127 W
Thu Jan 22 20:02:32 IST 2026, 113 W
Thu Jan 22 20:02:33 IST 2026, 122 W
Thu Jan 22 20:02:33 IST 2026, 116 W
Thu Jan 22 20:02:33 IST 2026, 125 W
Thu Jan 22 20:02:33 IST 2026, 110 W
Thu Jan 22 20:02:34 IST 2026, 125 W
Thu Jan 22 20:02:34 IST 2026, 130 W
Thu Jan 22 20:02:34 IST 2026, 131 W
Thu Jan 22 20:02:34 IST 2026, 114 W
Thu Jan 22 20:02:35 IST 2026, 125 W
Thu Jan 22 20:02:35 IST 2026, 123 W
Thu Jan 22 20:02:35 IST 2026, 132 W
Thu Jan 22 20:02:35 IST 2026, 112 W
Thu Jan 22 20:02:36 IST 2026, 124 W
Thu Jan 22 20:02:36 IST 2026, 127 W
Thu Jan 22 20:02:36 IST 2026, 135 W
Thu Jan 22 20:02:36 IST 2026, 116 W
Thu Jan 22 20:02:37 IST 2026, 84 W
Thu Jan 22 20:02:37 IST 2026, 83 W
Thu Jan 22 20:02:37 IST 2026, 93 W
Thu Jan 22 20:02:37 IST 2026, 79 W
Thu Jan 22 20:02:38 IST 2026, 83 W
Thu Jan 22 20:02:38 IST 2026, 88 W
Thu Jan 22 20:02:38 IST 2026, 95 W
Thu Jan 22 20:02:38 IST 2026, 83 W
Thu Jan 22 20:02:39 IST 2026, 83 W
Thu Jan 22 20:02:39 IST 2026, 85 W
Thu Jan 22 20:02:39 IST 2026, 92 W
Thu Jan 22 20:02:39 IST 2026, 84 W
Thu Jan 22 20:02:40 IST 2026, 83 W
Thu Jan 22 20:02:40 IST 2026, 84 W
Thu Jan 22 20:02:40 IST 2026, 93 W
Thu Jan 22 20:02:40 IST 2026, 83 W
Thu Jan 22 20:02:41 IST 2026, 84 W
Thu Jan 22 20:02:41 IST 2026, 86 W
Thu Jan 22 20:02:41 IST 2026, 95 W
Thu Jan 22 20:02:41 IST 2026, 83 W
Thu Jan 22 20:02:42 IST 2026, 125 W
Thu Jan 22 20:02:42 IST 2026, 121 W
Thu Jan 22 20:02:42 IST 2026, 125 W
Thu Jan 22 20:02:42 IST 2026, 112 W
Thu Jan 22 20:02:43 IST 2026, 124 W
Thu Jan 22 20:02:43 IST 2026, 127 W
Thu Jan 22 20:02:43 IST 2026, 125 W
Thu Jan 22 20:02:43 IST 2026, 113 W
Thu Jan 22 20:02:44 IST 2026, 129 W
Thu Jan 22 20:02:44 IST 2026, 123 W
Thu Jan 22 20:02:44 IST 2026, 122 W
Thu Jan 22 20:02:44 IST 2026, 118 W
Thu Jan 22 20:02:45 IST 2026, 129 W
Thu Jan 22 20:02:45 IST 2026, 126 W
Thu Jan 22 20:02:45 IST 2026, 125 W
Thu Jan 22 20:02:45 IST 2026, 119 W
Thu Jan 22 20:02:46 IST 2026, 127 W
Thu Jan 22 20:02:46 IST 2026, 125 W
Thu Jan 22 20:02:46 IST 2026, 128 W
Thu Jan 22 20:02:46 IST 2026, 110 W
Thu Jan 22 20:02:47 IST 2026, 121 W
Thu Jan 22 20:02:47 IST 2026, 124 W
Thu Jan 22 20:02:47 IST 2026, 120 W
Thu Jan 22 20:02:47 IST 2026, 112 W
Thu Jan 22 20:02:48 IST 2026, 118 W
Thu Jan 22 20:02:48 IST 2026, 118 W
Thu Jan 22 20:02:48 IST 2026, 120 W
Thu Jan 22 20:02:48 IST 2026, 109 W
Thu Jan 22 20:02:49 IST 2026, 119 W
Thu Jan 22 20:02:49 IST 2026, 119 W
Thu Jan 22 20:02:49 IST 2026, 124 W
Thu Jan 22 20:02:49 IST 2026, 112 W
Thu Jan 22 20:02:50 IST 2026, 122 W
Thu Jan 22 20:02:50 IST 2026, 121 W
Thu Jan 22 20:02:50 IST 2026, 131 W
Thu Jan 22 20:02:50 IST 2026, 112 W
Thu Jan 22 20:02:51 IST 2026, 122 W
Thu Jan 22 20:02:51 IST 2026, 121 W
Thu Jan 22 20:02:51 IST 2026, 131 W
Thu Jan 22 20:02:51 IST 2026, 112 W
Thu Jan 22 20:02:52 IST 2026, 121 W
Thu Jan 22 20:02:52 IST 2026, 119 W
